datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2023-04-30 23:00:00,NE,New England,NG,Natural Gas,6096,megawatthours
2023-05-01 00:00:00,NE,New England,NG,Natural Gas,6149,megawatthours
2023-05-01 01:00:00,NE,New England,NG,Natural Gas,6055,megawatthours
2023-05-01 02:00:00,NE,New England,NG,Natural Gas,5752,megawatthours
2023-05-01 03:00:00,NE,New England,NG,Natural Gas,5567,megawatthours
2023-05-01 04:00:00,NE,New England,NG,Natural Gas,5277,megawatthours
2023-05-01 05:00:00,NE,New England,NG,Natural Gas,4546,megawatthours
2023-05-01 06:00:00,NE,New England,NG,Natural Gas,4407,megawatthours
2023-05-01 07:00:00,NE,New England,NG,Natural Gas,4465,megawatthours
2023-05-01 08:00:00,NE,New England,NG,Natural Gas,4468,megawatthours
2023-05-01 09:00:00,NE,New England,NG,Natural Gas,4398,megawatthours
2023-05-01 10:00:00,NE,New England,NG,Natural Gas,4485,megawatthours
2023-05-01 11:00:00,NE,New England,NG,Natural Gas,5113,megawatthours
2023-05-01 12:00:00,NE,New England,NG,Natural Gas,5445,megawatthours
2023-05-01 13:00:00,NE,New England,NG,Natural Gas,5772,megawatthours
2023-05-01 14:00:00,NE,New England,NG,Natural Gas,5354,megawatthours
2023-05-01 15:00:00,NE,New England,NG,Natural Gas,4974,megawatthours
2023-05-01 16:00:00,NE,New England,NG,Natural Gas,4841,megawatthours
2023-05-01 17:00:00,NE,New England,NG,Natural Gas,4638,megawatthours
2023-05-01 18:00:00,NE,New England,NG,Natural Gas,5254,megawatthours
2023-05-01 19:00:00,NE,New England,NG,Natural Gas,5664,megawatthours
2023-05-01 20:00:00,NE,New England,NG,Natural Gas,5288,megawatthours
2023-05-01 21:00:00,NE,New England,NG,Natural Gas,5669,megawatthours
2023-05-01 22:00:00,NE,New England,NG,Natural Gas,6262,megawatthours
2023-05-01 23:00:00,NE,New England,NG,Natural Gas,6719,megawatthours
2023-05-02 00:00:00,NE,New England,NG,Natural Gas,6716,megawatthours
2023-05-02 01:00:00,NE,New England,NG,Natural Gas,7107,megawatthours
2023-05-02 02:00:00,NE,New England,NG,Natural Gas,6926,megawatthours
2023-05-02 03:00:00,NE,New England,NG,Natural Gas,6131,megawatthours
2023-05-02 04:00:00,NE,New England,NG,Natural Gas,5630,megawatthours
2023-05-02 05:00:00,NE,New England,NG,Natural Gas,5365,megawatthours
2023-05-02 06:00:00,NE,New England,NG,Natural Gas,5324,megawatthours
2023-05-02 07:00:00,NE,New England,NG,Natural Gas,5340,megawatthours
2023-05-02 08:00:00,NE,New England,NG,Natural Gas,5433,megawatthours
2023-05-02 09:00:00,NE,New England,NG,Natural Gas,5563,megawatthours
2023-05-02 10:00:00,NE,New England,NG,Natural Gas,5870,megawatthours
2023-05-02 11:00:00,NE,New England,NG,Natural Gas,6114,megawatthours
2023-05-02 12:00:00,NE,New England,NG,Natural Gas,6456,megawatthours
2023-05-02 13:00:00,NE,New England,NG,Natural Gas,6488,megawatthours
2023-05-02 14:00:00,NE,New England,NG,Natural Gas,6758,megawatthours
2023-05-02 15:00:00,NE,New England,NG,Natural Gas,6481,megawatthours
2023-05-02 16:00:00,NE,New England,NG,Natural Gas,6457,megawatthours
2023-05-02 17:00:00,NE,New England,NG,Natural Gas,6271,megawatthours
2023-05-02 18:00:00,NE,New England,NG,Natural Gas,6331,megawatthours
2023-05-02 19:00:00,NE,New England,NG,Natural Gas,5665,megawatthours
2023-05-02 20:00:00,NE,New England,NG,Natural Gas,5827,megawatthours
2023-05-02 21:00:00,NE,New England,NG,Natural Gas,6128,megawatthours
2023-05-02 22:00:00,NE,New England,NG,Natural Gas,6491,megawatthours
2023-05-02 23:00:00,NE,New England,NG,Natural Gas,6672,megawatthours
2023-05-03 00:00:00,NE,New England,NG,Natural Gas,6906,megawatthours
2023-05-03 01:00:00,NE,New England,NG,Natural Gas,6896,megawatthours
2023-05-03 02:00:00,NE,New England,NG,Natural Gas,6710,megawatthours
2023-05-03 03:00:00,NE,New England,NG,Natural Gas,6035,megawatthours
2023-05-03 04:00:00,NE,New England,NG,Natural Gas,5427,megawatthours
2023-05-03 05:00:00,NE,New England,NG,Natural Gas,5441,megawatthours
2023-05-03 06:00:00,NE,New England,NG,Natural Gas,5323,megawatthours
2023-05-03 07:00:00,NE,New England,NG,Natural Gas,5193,megawatthours
2023-05-03 08:00:00,NE,New England,NG,Natural Gas,5196,megawatthours
2023-05-03 09:00:00,NE,New England,NG,Natural Gas,5465,megawatthours
2023-05-03 10:00:00,NE,New England,NG,Natural Gas,5538,megawatthours
2023-05-03 11:00:00,NE,New England,NG,Natural Gas,6156,megawatthours
2023-05-03 12:00:00,NE,New England,NG,Natural Gas,6446,megawatthours
2023-05-03 13:00:00,NE,New England,NG,Natural Gas,6176,megawatthours
2023-05-03 14:00:00,NE,New England,NG,Natural Gas,6409,megawatthours
2023-05-03 15:00:00,NE,New England,NG,Natural Gas,6557,megawatthours
2023-05-03 16:00:00,NE,New England,NG,Natural Gas,6294,megawatthours
2023-05-03 17:00:00,NE,New England,NG,Natural Gas,6293,megawatthours
2023-05-03 18:00:00,NE,New England,NG,Natural Gas,6102,megawatthours
2023-05-03 19:00:00,NE,New England,NG,Natural Gas,6159,megawatthours
2023-05-03 20:00:00,NE,New England,NG,Natural Gas,6168,megawatthours
2023-05-03 21:00:00,NE,New England,NG,Natural Gas,6358,megawatthours
2023-05-03 22:00:00,NE,New England,NG,Natural Gas,6655,megawatthours
2023-05-03 23:00:00,NE,New England,NG,Natural Gas,6938,megawatthours
2023-05-04 00:00:00,NE,New England,NG,Natural Gas,7017,megawatthours
2023-05-04 01:00:00,NE,New England,NG,Natural Gas,6940,megawatthours
2023-05-04 02:00:00,NE,New England,NG,Natural Gas,6782,megawatthours
2023-05-04 03:00:00,NE,New England,NG,Natural Gas,5861,megawatthours
2023-05-04 04:00:00,NE,New England,NG,Natural Gas,5682,megawatthours
2023-05-04 05:00:00,NE,New England,NG,Natural Gas,5218,megawatthours
2023-05-04 06:00:00,NE,New England,NG,Natural Gas,5278,megawatthours
2023-05-04 07:00:00,NE,New England,NG,Natural Gas,5309,megawatthours
2023-05-04 08:00:00,NE,New England,NG,Natural Gas,5189,megawatthours
2023-05-04 09:00:00,NE,New England,NG,Natural Gas,5258,megawatthours
2023-05-04 10:00:00,NE,New England,NG,Natural Gas,5554,megawatthours
2023-05-04 11:00:00,NE,New England,NG,Natural Gas,6624,megawatthours
2023-05-04 12:00:00,NE,New England,NG,Natural Gas,7088,megawatthours
2023-05-04 13:00:00,NE,New England,NG,Natural Gas,7189,megawatthours
2023-05-04 14:00:00,NE,New England,NG,Natural Gas,7278,megawatthours
2023-05-04 15:00:00,NE,New England,NG,Natural Gas,6978,megawatthours
2023-05-04 16:00:00,NE,New England,NG,Natural Gas,6971,megawatthours
2023-05-04 17:00:00,NE,New England,NG,Natural Gas,6766,megawatthours
2023-05-04 18:00:00,NE,New England,NG,Natural Gas,6795,megawatthours
2023-05-04 19:00:00,NE,New England,NG,Natural Gas,7021,megawatthours
2023-05-04 20:00:00,NE,New England,NG,Natural Gas,7101,megawatthours
2023-05-04 21:00:00,NE,New England,NG,Natural Gas,7072,megawatthours
2023-05-04 22:00:00,NE,New England,NG,Natural Gas,6924,megawatthours
2023-05-04 23:00:00,NE,New England,NG,Natural Gas,7032,megawatthours
2023-05-05 00:00:00,NE,New England,NG,Natural Gas,7282,megawatthours
2023-05-05 01:00:00,NE,New England,NG,Natural Gas,7306,megawatthours
2023-05-05 02:00:00,NE,New England,NG,Natural Gas,7151,megawatthours
2023-05-05 03:00:00,NE,New England,NG,Natural Gas,6684,megawatthours
2023-05-05 04:00:00,NE,New England,NG,Natural Gas,5534,megawatthours
2023-05-05 05:00:00,NE,New England,NG,Natural Gas,5245,megawatthours
2023-05-05 06:00:00,NE,New England,NG,Natural Gas,5011,megawatthours
2023-05-05 07:00:00,NE,New England,NG,Natural Gas,5250,megawatthours
2023-05-05 08:00:00,NE,New England,NG,Natural Gas,5316,megawatthours
2023-05-05 09:00:00,NE,New England,NG,Natural Gas,5443,megawatthours
2023-05-05 10:00:00,NE,New England,NG,Natural Gas,5588,megawatthours
2023-05-05 11:00:00,NE,New England,NG,Natural Gas,5890,megawatthours
2023-05-05 12:00:00,NE,New England,NG,Natural Gas,5969,megawatthours
2023-05-05 13:00:00,NE,New England,NG,Natural Gas,5792,megawatthours
2023-05-05 14:00:00,NE,New England,NG,Natural Gas,5827,megawatthours
2023-05-05 15:00:00,NE,New England,NG,Natural Gas,5506,megawatthours
2023-05-05 16:00:00,NE,New England,NG,Natural Gas,5795,megawatthours
2023-05-05 17:00:00,NE,New England,NG,Natural Gas,5753,megawatthours
2023-05-05 18:00:00,NE,New England,NG,Natural Gas,5719,megawatthours
2023-05-05 19:00:00,NE,New England,NG,Natural Gas,5157,megawatthours
2023-05-05 20:00:00,NE,New England,NG,Natural Gas,5104,megawatthours
2023-05-05 21:00:00,NE,New England,NG,Natural Gas,5174,megawatthours
2023-05-05 22:00:00,NE,New England,NG,Natural Gas,5765,megawatthours
2023-05-05 23:00:00,NE,New England,NG,Natural Gas,6049,megawatthours
2023-05-06 00:00:00,NE,New England,NG,Natural Gas,6074,megawatthours
2023-05-06 01:00:00,NE,New England,NG,Natural Gas,6166,megawatthours
2023-05-06 02:00:00,NE,New England,NG,Natural Gas,6066,megawatthours
2023-05-06 03:00:00,NE,New England,NG,Natural Gas,6065,megawatthours
2023-05-06 04:00:00,NE,New England,NG,Natural Gas,5400,megawatthours
2023-05-06 05:00:00,NE,New England,NG,Natural Gas,4987,megawatthours
2023-05-06 06:00:00,NE,New England,NG,Natural Gas,4633,megawatthours
2023-05-06 07:00:00,NE,New England,NG,Natural Gas,4546,megawatthours
2023-05-06 08:00:00,NE,New England,NG,Natural Gas,4387,megawatthours
2023-05-06 09:00:00,NE,New England,NG,Natural Gas,4356,megawatthours
2023-05-06 10:00:00,NE,New England,NG,Natural Gas,4462,megawatthours
2023-05-06 11:00:00,NE,New England,NG,Natural Gas,4664,megawatthours
2023-05-06 12:00:00,NE,New England,NG,Natural Gas,4556,megawatthours
2023-05-06 13:00:00,NE,New England,NG,Natural Gas,3940,megawatthours
2023-05-06 14:00:00,NE,New England,NG,Natural Gas,3341,megawatthours
2023-05-06 15:00:00,NE,New England,NG,Natural Gas,3442,megawatthours
2023-05-06 16:00:00,NE,New England,NG,Natural Gas,3469,megawatthours
2023-05-06 17:00:00,NE,New England,NG,Natural Gas,3462,megawatthours
2023-05-06 18:00:00,NE,New England,NG,Natural Gas,3507,megawatthours
2023-05-06 19:00:00,NE,New England,NG,Natural Gas,3651,megawatthours
2023-05-06 20:00:00,NE,New England,NG,Natural Gas,4149,megawatthours
2023-05-06 21:00:00,NE,New England,NG,Natural Gas,4831,megawatthours
2023-05-06 22:00:00,NE,New England,NG,Natural Gas,5390,megawatthours
2023-05-06 23:00:00,NE,New England,NG,Natural Gas,5600,megawatthours
2023-05-07 00:00:00,NE,New England,NG,Natural Gas,5727,megawatthours
2023-05-07 01:00:00,NE,New England,NG,Natural Gas,5937,megawatthours
2023-05-07 02:00:00,NE,New England,NG,Natural Gas,6061,megawatthours
2023-05-07 03:00:00,NE,New England,NG,Natural Gas,5998,megawatthours
2023-05-07 04:00:00,NE,New England,NG,Natural Gas,5661,megawatthours
2023-05-07 05:00:00,NE,New England,NG,Natural Gas,5309,megawatthours
2023-05-07 06:00:00,NE,New England,NG,Natural Gas,5281,megawatthours
2023-05-07 07:00:00,NE,New England,NG,Natural Gas,4960,megawatthours
2023-05-07 08:00:00,NE,New England,NG,Natural Gas,4606,megawatthours
2023-05-07 09:00:00,NE,New England,NG,Natural Gas,4589,megawatthours
2023-05-07 10:00:00,NE,New England,NG,Natural Gas,4780,megawatthours
2023-05-07 11:00:00,NE,New England,NG,Natural Gas,4703,megawatthours
2023-05-07 12:00:00,NE,New England,NG,Natural Gas,4362,megawatthours
2023-05-07 13:00:00,NE,New England,NG,Natural Gas,3979,megawatthours
2023-05-07 14:00:00,NE,New England,NG,Natural Gas,4040,megawatthours
2023-05-07 15:00:00,NE,New England,NG,Natural Gas,4121,megawatthours
2023-05-07 16:00:00,NE,New England,NG,Natural Gas,3810,megawatthours
2023-05-07 17:00:00,NE,New England,NG,Natural Gas,4095,megawatthours
2023-05-07 18:00:00,NE,New England,NG,Natural Gas,4204,megawatthours
2023-05-07 19:00:00,NE,New England,NG,Natural Gas,4549,megawatthours
2023-05-07 20:00:00,NE,New England,NG,Natural Gas,4857,megawatthours
2023-05-07 21:00:00,NE,New England,NG,Natural Gas,5277,megawatthours
2023-05-07 22:00:00,NE,New England,NG,Natural Gas,6092,megawatthours
2023-05-07 23:00:00,NE,New England,NG,Natural Gas,6198,megawatthours
2023-05-08 00:00:00,NE,New England,NG,Natural Gas,6312,megawatthours
2023-05-08 01:00:00,NE,New England,NG,Natural Gas,6277,megawatthours
2023-05-08 02:00:00,NE,New England,NG,Natural Gas,6310,megawatthours
2023-05-08 03:00:00,NE,New England,NG,Natural Gas,6118,megawatthours
2023-05-08 04:00:00,NE,New England,NG,Natural Gas,5620,megawatthours
2023-05-08 05:00:00,NE,New England,NG,Natural Gas,5664,megawatthours
2023-05-08 06:00:00,NE,New England,NG,Natural Gas,5187,megawatthours
2023-05-08 07:00:00,NE,New England,NG,Natural Gas,5087,megawatthours
2023-05-08 08:00:00,NE,New England,NG,Natural Gas,5058,megawatthours
2023-05-08 09:00:00,NE,New England,NG,Natural Gas,5122,megawatthours
2023-05-08 10:00:00,NE,New England,NG,Natural Gas,5375,megawatthours
2023-05-08 11:00:00,NE,New England,NG,Natural Gas,5831,megawatthours
2023-05-08 12:00:00,NE,New England,NG,Natural Gas,5638,megawatthours
2023-05-08 13:00:00,NE,New England,NG,Natural Gas,5455,megawatthours
2023-05-08 14:00:00,NE,New England,NG,Natural Gas,5573,megawatthours
2023-05-08 15:00:00,NE,New England,NG,Natural Gas,5342,megawatthours
2023-05-08 16:00:00,NE,New England,NG,Natural Gas,5024,megawatthours
2023-05-08 17:00:00,NE,New England,NG,Natural Gas,5412,megawatthours
2023-05-08 18:00:00,NE,New England,NG,Natural Gas,5279,megawatthours
2023-05-08 19:00:00,NE,New England,NG,Natural Gas,5584,megawatthours
2023-05-08 20:00:00,NE,New England,NG,Natural Gas,6207,megawatthours
2023-05-08 21:00:00,NE,New England,NG,Natural Gas,6795,megawatthours
2023-05-08 22:00:00,NE,New England,NG,Natural Gas,6988,megawatthours
2023-05-08 23:00:00,NE,New England,NG,Natural Gas,7063,megawatthours
2023-05-09 00:00:00,NE,New England,NG,Natural Gas,7496,megawatthours
2023-05-09 01:00:00,NE,New England,NG,Natural Gas,7684,megawatthours
2023-05-09 02:00:00,NE,New England,NG,Natural Gas,7302,megawatthours
2023-05-09 03:00:00,NE,New England,NG,Natural Gas,6869,megawatthours
2023-05-09 04:00:00,NE,New England,NG,Natural Gas,6115,megawatthours
2023-05-09 05:00:00,NE,New England,NG,Natural Gas,5514,megawatthours
2023-05-09 06:00:00,NE,New England,NG,Natural Gas,5305,megawatthours
2023-05-09 07:00:00,NE,New England,NG,Natural Gas,5028,megawatthours
2023-05-09 08:00:00,NE,New England,NG,Natural Gas,4883,megawatthours
2023-05-09 09:00:00,NE,New England,NG,Natural Gas,5083,megawatthours
2023-05-09 10:00:00,NE,New England,NG,Natural Gas,5028,megawatthours
2023-05-09 11:00:00,NE,New England,NG,Natural Gas,5661,megawatthours
2023-05-09 12:00:00,NE,New England,NG,Natural Gas,5859,megawatthours
2023-05-09 13:00:00,NE,New England,NG,Natural Gas,5588,megawatthours
2023-05-09 14:00:00,NE,New England,NG,Natural Gas,5052,megawatthours
2023-05-09 15:00:00,NE,New England,NG,Natural Gas,4559,megawatthours
2023-05-09 16:00:00,NE,New England,NG,Natural Gas,4331,megawatthours
2023-05-09 17:00:00,NE,New England,NG,Natural Gas,4357,megawatthours
2023-05-09 18:00:00,NE,New England,NG,Natural Gas,4405,megawatthours
2023-05-09 19:00:00,NE,New England,NG,Natural Gas,4280,megawatthours
2023-05-09 20:00:00,NE,New England,NG,Natural Gas,4393,megawatthours
2023-05-09 21:00:00,NE,New England,NG,Natural Gas,4800,megawatthours
2023-05-09 22:00:00,NE,New England,NG,Natural Gas,5574,megawatthours
2023-05-09 23:00:00,NE,New England,NG,Natural Gas,6060,megawatthours
2023-05-10 00:00:00,NE,New England,NG,Natural Gas,6418,megawatthours
2023-05-10 01:00:00,NE,New England,NG,Natural Gas,6406,megawatthours
2023-05-10 02:00:00,NE,New England,NG,Natural Gas,6175,megawatthours
2023-05-10 03:00:00,NE,New England,NG,Natural Gas,6002,megawatthours
2023-05-10 04:00:00,NE,New England,NG,Natural Gas,5984,megawatthours
2023-05-10 05:00:00,NE,New England,NG,Natural Gas,5402,megawatthours
2023-05-10 06:00:00,NE,New England,NG,Natural Gas,5076,megawatthours
2023-05-10 07:00:00,NE,New England,NG,Natural Gas,4861,megawatthours
2023-05-10 08:00:00,NE,New England,NG,Natural Gas,4734,megawatthours
2023-05-10 09:00:00,NE,New England,NG,Natural Gas,4514,megawatthours
2023-05-10 10:00:00,NE,New England,NG,Natural Gas,4380,megawatthours
2023-05-10 11:00:00,NE,New England,NG,Natural Gas,4960,megawatthours
2023-05-10 12:00:00,NE,New England,NG,Natural Gas,4826,megawatthours
2023-05-10 13:00:00,NE,New England,NG,Natural Gas,4484,megawatthours
2023-05-10 14:00:00,NE,New England,NG,Natural Gas,4428,megawatthours
2023-05-10 15:00:00,NE,New England,NG,Natural Gas,3895,megawatthours
2023-05-10 16:00:00,NE,New England,NG,Natural Gas,3443,megawatthours
2023-05-10 17:00:00,NE,New England,NG,Natural Gas,3449,megawatthours
2023-05-10 18:00:00,NE,New England,NG,Natural Gas,3572,megawatthours
2023-05-10 19:00:00,NE,New England,NG,Natural Gas,3716,megawatthours
2023-05-10 20:00:00,NE,New England,NG,Natural Gas,4087,megawatthours
2023-05-10 21:00:00,NE,New England,NG,Natural Gas,4534,megawatthours
2023-05-10 22:00:00,NE,New England,NG,Natural Gas,4907,megawatthours
2023-05-10 23:00:00,NE,New England,NG,Natural Gas,5346,megawatthours
2023-05-11 00:00:00,NE,New England,NG,Natural Gas,5453,megawatthours
2023-05-11 01:00:00,NE,New England,NG,Natural Gas,5483,megawatthours
2023-05-11 02:00:00,NE,New England,NG,Natural Gas,5369,megawatthours
2023-05-11 03:00:00,NE,New England,NG,Natural Gas,5274,megawatthours
2023-05-11 04:00:00,NE,New England,NG,Natural Gas,4689,megawatthours
2023-05-11 05:00:00,NE,New England,NG,Natural Gas,4425,megawatthours
2023-05-11 06:00:00,NE,New England,NG,Natural Gas,4292,megawatthours
2023-05-11 07:00:00,NE,New England,NG,Natural Gas,4264,megawatthours
2023-05-11 08:00:00,NE,New England,NG,Natural Gas,4214,megawatthours
2023-05-11 09:00:00,NE,New England,NG,Natural Gas,4483,megawatthours
2023-05-11 10:00:00,NE,New England,NG,Natural Gas,4532,megawatthours
2023-05-11 11:00:00,NE,New England,NG,Natural Gas,4932,megawatthours
2023-05-11 12:00:00,NE,New England,NG,Natural Gas,5016,megawatthours
2023-05-11 13:00:00,NE,New England,NG,Natural Gas,4731,megawatthours
2023-05-11 14:00:00,NE,New England,NG,Natural Gas,4530,megawatthours
2023-05-11 15:00:00,NE,New England,NG,Natural Gas,4379,megawatthours
2023-05-11 16:00:00,NE,New England,NG,Natural Gas,4263,megawatthours
2023-05-11 17:00:00,NE,New England,NG,Natural Gas,4270,megawatthours
2023-05-11 18:00:00,NE,New England,NG,Natural Gas,4570,megawatthours
2023-05-11 19:00:00,NE,New England,NG,Natural Gas,5280,megawatthours
2023-05-11 20:00:00,NE,New England,NG,Natural Gas,5871,megawatthours
2023-05-11 21:00:00,NE,New England,NG,Natural Gas,6274,megawatthours
2023-05-11 22:00:00,NE,New England,NG,Natural Gas,6250,megawatthours
2023-05-11 23:00:00,NE,New England,NG,Natural Gas,6500,megawatthours
2023-05-12 00:00:00,NE,New England,NG,Natural Gas,6644,megawatthours
2023-05-12 01:00:00,NE,New England,NG,Natural Gas,6815,megawatthours
2023-05-12 02:00:00,NE,New England,NG,Natural Gas,6543,megawatthours
2023-05-12 03:00:00,NE,New England,NG,Natural Gas,6229,megawatthours
2023-05-12 04:00:00,NE,New England,NG,Natural Gas,5397,megawatthours
2023-05-12 05:00:00,NE,New England,NG,Natural Gas,4647,megawatthours
2023-05-12 06:00:00,NE,New England,NG,Natural Gas,4589,megawatthours
2023-05-12 07:00:00,NE,New England,NG,Natural Gas,4722,megawatthours
2023-05-12 08:00:00,NE,New England,NG,Natural Gas,4827,megawatthours
2023-05-12 09:00:00,NE,New England,NG,Natural Gas,4815,megawatthours
2023-05-12 10:00:00,NE,New England,NG,Natural Gas,5066,megawatthours
2023-05-12 11:00:00,NE,New England,NG,Natural Gas,5550,megawatthours
2023-05-12 12:00:00,NE,New England,NG,Natural Gas,5886,megawatthours
2023-05-12 13:00:00,NE,New England,NG,Natural Gas,6092,megawatthours
2023-05-12 14:00:00,NE,New England,NG,Natural Gas,5932,megawatthours
2023-05-12 15:00:00,NE,New England,NG,Natural Gas,5916,megawatthours
2023-05-12 16:00:00,NE,New England,NG,Natural Gas,5644,megawatthours
2023-05-12 17:00:00,NE,New England,NG,Natural Gas,5874,megawatthours
2023-05-12 18:00:00,NE,New England,NG,Natural Gas,6452,megawatthours
2023-05-12 19:00:00,NE,New England,NG,Natural Gas,7243,megawatthours
2023-05-12 20:00:00,NE,New England,NG,Natural Gas,7151,megawatthours
